RACE,YEAR,STAGE_ID,STAGE_DATE,STAGE_NAME,STAGE_PROFILE,STAGE_TYPE,RANK,RIDER,TEAM,UCI_POINTS,PCS_POINTS,UPDATE_TIMESTAMP
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,7,Cattaneo Mattia,Soudal Quick-Step,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,8,Wærenskjold Søren,Uno-X Mobility,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,9,Del Toro Isaac,UAE Team Emirates - XRG,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,10,Vauquelin Kévin,Arkéa - B&B Hotels,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,11,Azparren Xabier Mikel,Q36.5 Pro Cycling Team,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,12,Thomas Benjamin,Cofidis,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,13,Dunbar Eddie,Team Jayco AlUla,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,14,Sütterlin Jasha,Team Jayco AlUla,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,15,De Plus Laurens,INEOS Grenadiers,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,16,Zijlaard Maikel,Tudor Pro Cycling Team,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,17,Rivera Brandon Smith,INEOS Grenadiers,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,18,Reinders Elmar,Team Jayco AlUla,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,19,Healy Ben,EF Education - EasyPost,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,20,Großschartner Felix,UAE Team Emirates - XRG,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,21,Cort Magnus,Uno-X Mobility,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,22,Dversnes Fredrik,Uno-X Mobility,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,23,Grégoire Romain,Groupama - FDJ,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,24,Stork Florian,Tudor Pro Cycling Team,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,25,Skujiņš Toms,Lidl - Trek,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-2,2025-03-11,Stage 2,p2,Normal,1,Milan Jonathan,Lidl - Trek,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-2,2025-03-11,Stage 2,p2,Normal,2,Zijlaard Maikel,Tudor Pro Cycling Team,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-2,2025-03-11,Stage 2,p2,Normal,3,Penhoët Paul,Groupama - FDJ,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-2,2025-03-11,Stage 2,p2,Normal,4,Kooij Olav,Team Visma | Lease a Bike,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-2,2025-03-11,Stage 2,p2,Normal,5,Consonni Simone,Lidl - Trek,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-2,2025-03-11,Stage 2,p2,Normal,6,Bennett Sam,Decathlon AG2R La Mondiale Team,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-2,2025-03-11,Stage 2,p2,Normal,7,Stewart Jake,Israel - Premier Tech,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-2,2025-03-11,Stage 2,p2,Normal,8,Van Dijke Tim,Red Bull - BORA - hansgrohe,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-2,2025-03-11,Stage 2,p2,Normal,9,Coquard Bryan,Cofidis,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-2,2025-03-11,Stage 2,p2,Normal,10,Zanoncello Enrico,VF Group - Bardiani CSF - Faizanè,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-2,2025-03-11,Stage 2,p2,Normal,11,Van Uden Casper,Team Picnic PostNL,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-2,2025-03-11,Stage 2,p2,Normal,12,Capiot Amaury,Arkéa - B&B Hotels,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-2,2025-03-11,Stage 2,p2,Normal,13,Lonardi Giovanni,Team Polti VisitMalta,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-2,2025-03-11,Stage 2,p2,Normal,14,Pasqualon Andrea,Bahrain - Victorious,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-2,2025-03-11,Stage 2,p2,Normal,15,Groenewegen Dylan,Team Jayco AlUla,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-2,2025-03-11,Stage 2,p2,Normal,16,Aular Orluis,Movistar Team,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-2,2025-03-11,Stage 2,p2,Normal,17,Braet Vito,Intermarché - Wanty,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-2,2025-03-11,Stage 2,p2,Normal,18,Fiorelli Filippo,VF Group - Bardiani CSF - Faizanè,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-2,2025-03-11,Stage 2,p2,Normal,19,Muñoz Francisco,Team Polti VisitMalta,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-2,2025-03-11,Stage 2,p2,Normal,20,Van Der Poel Mathieu,Alpecin - Deceuninck,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-2,2025-03-11,Stage 2,p2,Normal,21,Rutsch Jonas,Intermarché - Wanty,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-2,2025-03-11,Stage 2,p2,Normal,22,Pidcock Thomas,Q36.5 Pro Cycling Team,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-2,2025-03-11,Stage 2,p2,Normal,23,Pedersen Casper,Soudal Quick-Step,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-2,2025-03-11,Stage 2,p2,Normal,24,Magnier Paul,Soudal Quick-Step,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-2,2025-03-11,Stage 2,p2,Normal,25,Venturini Clément,Arkéa - B&B Hotels,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-3,2025-03-12,Stage 3,p2,Normal,1,Vendrame Andrea,Decathlon AG2R La Mondiale Team,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-3,2025-03-12,Stage 3,p2,Normal,2,Pidcock Thomas,Q36.5 Pro Cycling Team,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-3,2025-03-12,Stage 3,p2,Normal,3,Grégoire Romain,Groupama - FDJ,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-3,2025-03-12,Stage 3,p2,Normal,4,Pluimers Rick,Tudor Pro Cycling Team,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-3,2025-03-12,Stage 3,p2,Normal,5,Adrià Roger,Red Bull - BORA - hansgrohe,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-3,2025-03-12,Stage 3,p2,Normal,6,Velasco Simone,XDS Astana Team,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-3,2025-03-12,Stage 3,p2,Normal,7,Fiorelli Filippo,VF Group - Bardiani CSF - Faizanè,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-3,2025-03-12,Stage 3,p2,Normal,8,Aranburu Alex,Cofidis,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-3,2025-03-12,Stage 3,p2,Normal,9,Battistella Samuele,EF Education - EasyPost,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-3,2025-03-12,Stage 3,p2,Normal,10,Ganna Filippo,INEOS Grenadiers,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-3,2025-03-12,Stage 3,p2,Normal,11,Ayuso Juan,UAE Team Emirates - XRG,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-3,2025-03-12,Stage 3,p2,Normal,12,Bilbao Pello,Bahrain - Victorious,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-3,2025-03-12,Stage 3,p2,Normal,13,Van Dijke Tim,Red Bull - BORA - hansgrohe,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-3,2025-03-12,Stage 3,p2,Normal,14,Prodhomme Nicolas,Decathlon AG2R La Mondiale Team,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-3,2025-03-12,Stage 3,p2,Normal,15,Vauquelin Kévin,Arkéa - B&B Hotels,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-3,2025-03-12,Stage 3,p2,Normal,16,De Plus Laurens,INEOS Grenadiers,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-3,2025-03-12,Stage 3,p2,Normal,17,Pinarello Alessandro,VF Group - Bardiani CSF - Faizanè,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-3,2025-03-12,Stage 3,p2,Normal,18,Healy Ben,EF Education - EasyPost,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-3,2025-03-12,Stage 3,p2,Normal,19,Kajamini Florian Samuel,XDS Astana Team,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-3,2025-03-12,Stage 3,p2,Normal,20,Van Der Poel Mathieu,Alpecin - Deceuninck,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-3,2025-03-12,Stage 3,p2,Normal,21,Johannessen Tobias Halland,Uno-X Mobility,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-3,2025-03-12,Stage 3,p2,Normal,22,Ciccone Giulio,Lidl - Trek,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-3,2025-03-12,Stage 3,p2,Normal,23,Izagirre Ion,Cofidis,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-3,2025-03-12,Stage 3,p2,Normal,24,Gee Derek,Israel - Premier Tech,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-3,2025-03-12,Stage 3,p2,Normal,25,Conci Nicola,XDS Astana Team,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-4,2025-03-13,Stage 4,p2,Normal,1,Kooij Olav,Team Visma | Lease a Bike,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-4,2025-03-13,Stage 4,p2,Normal,2,Pluimers Rick,Tudor Pro Cycling Team,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-4,2025-03-13,Stage 4,p2,Normal,3,Van Der Poel Mathieu,Alpecin - Deceuninck,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-4,2025-03-13,Stage 4,p2,Normal,4,Magnier Paul,Soudal Quick-Step,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-4,2025-03-13,Stage 4,p2,Normal,5,Maestri Mirco,Team Polti VisitMalta,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-4,2025-03-13,Stage 4,p2,Normal,6,Vendrame Andrea,Decathlon AG2R La Mondiale Team,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-4,2025-03-13,Stage 4,p2,Normal,7,Ganna Filippo,INEOS Grenadiers,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-4,2025-03-13,Stage 4,p2,Normal,8,Pidcock Thomas,Q36.5 Pro Cycling Team,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-4,2025-03-13,Stage 4,p2,Normal,9,Lonardi Giovanni,Team Polti VisitMalta,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-4,2025-03-13,Stage 4,p2,Normal,10,Fiorelli Filippo,VF Group - Bardiani CSF - Faizanè,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-4,2025-03-13,Stage 4,p2,Normal,11,Adrià Roger,Red Bull - BORA - hansgrohe,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-4,2025-03-13,Stage 4,p2,Normal,12,Aranburu Alex,Cofidis,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-4,2025-03-13,Stage 4,p2,Normal,13,Van Dijke Tim,Red Bull - BORA - hansgrohe,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-4,2025-03-13,Stage 4,p2,Normal,14,Johannessen Tobias Halland,Uno-X Mobility,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-4,2025-03-13,Stage 4,p2,Normal,15,Ciccone Giulio,Lidl - Trek,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-4,2025-03-13,Stage 4,p2,Normal,16,Conci Nicola,XDS Astana Team,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-4,2025-03-13,Stage 4,p2,Normal,17,Blume Levy William,Uno-X Mobility,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-4,2025-03-13,Stage 4,p2,Normal,18,Hindley Jai,Red Bull - BORA - hansgrohe,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-4,2025-03-13,Stage 4,p2,Normal,19,Vauquelin Kévin,Arkéa - B&B Hotels,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-4,2025-03-13,Stage 4,p2,Normal,20,Tiberi Antonio,Bahrain - Victorious,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-4,2025-03-13,Stage 4,p2,Normal,21,Grégoire Romain,Groupama - FDJ,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-4,2025-03-13,Stage 4,p2,Normal,22,Velasco Simone,XDS Astana Team,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-4,2025-03-13,Stage 4,p2,Normal,23,Carapaz Richard,EF Education - EasyPost,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-4,2025-03-13,Stage 4,p2,Normal,24,Stuyven Jasper,Lidl - Trek,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-4,2025-03-13,Stage 4,p2,Normal,25,Penhoët Paul,Groupama - FDJ,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-5,2025-03-14,Stage 5,p2,Normal,1,Dversnes Fredrik,Uno-X Mobility,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-5,2025-03-14,Stage 5,p2,Normal,2,Van Der Poel Mathieu,Alpecin - Deceuninck,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-5,2025-03-14,Stage 5,p2,Normal,3,Adrià Roger,Red Bull - BORA - hansgrohe,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-5,2025-03-14,Stage 5,p2,Normal,4,Ciccone Giulio,Lidl - Trek,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-5,2025-03-14,Stage 5,p2,Normal,5,Aranburu Alex,Cofidis,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-5,2025-03-14,Stage 5,p2,Normal,6,Pidcock Thomas,Q36.5 Pro Cycling Team,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-5,2025-03-14,Stage 5,p2,Normal,7,Grégoire Romain,Groupama - FDJ,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-5,2025-03-14,Stage 5,p2,Normal,8,Johannessen Tobias Halland,Uno-X Mobility,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-5,2025-03-14,Stage 5,p2,Normal,9,Bilbao Pello,Bahrain - Victorious,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-5,2025-03-14,Stage 5,p2,Normal,10,Velasco Simone,XDS Astana Team,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-5,2025-03-14,Stage 5,p2,Normal,11,Tiberi Antonio,Bahrain - Victorious,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-5,2025-03-14,Stage 5,p2,Normal,12,Vauquelin Kévin,Arkéa - B&B Hotels,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-5,2025-03-14,Stage 5,p2,Normal,13,Gee Derek,Israel - Premier Tech,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-5,2025-03-14,Stage 5,p2,Normal,14,Kajamini Florian Samuel,XDS Astana Team,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-5,2025-03-14,Stage 5,p2,Normal,15,Ayuso Juan,UAE Team Emirates - XRG,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-5,2025-03-14,Stage 5,p2,Normal,16,Conci Nicola,XDS Astana Team,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-5,2025-03-14,Stage 5,p2,Normal,17,Hindley Jai,Red Bull - BORA - hansgrohe,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-5,2025-03-14,Stage 5,p2,Normal,18,Pinarello Alessandro,VF Group - Bardiani CSF - Faizanè,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-5,2025-03-14,Stage 5,p2,Normal,19,Valter Attila,Team Visma | Lease a Bike,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-5,2025-03-14,Stage 5,p2,Normal,20,Fortunato Lorenzo,XDS Astana Team,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-5,2025-03-14,Stage 5,p2,Normal,21,Fiorelli Filippo,VF Group - Bardiani CSF - Faizanè,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-5,2025-03-14,Stage 5,p2,Normal,22,Landa Mikel,Soudal Quick-Step,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-5,2025-03-14,Stage 5,p2,Normal,23,Rubio Einer,Movistar Team,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-5,2025-03-14,Stage 5,p2,Normal,24,Piganzoli Davide,Team Polti VisitMalta,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-5,2025-03-14,Stage 5,p2,Normal,25,Hirschi Marc,Tudor Pro Cycling Team,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-6,2025-03-15,Stage 6,p5,Normal,1,Ayuso Juan,UAE Team Emirates - XRG,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-6,2025-03-15,Stage 6,p5,Normal,2,Pidcock Thomas,Q36.5 Pro Cycling Team,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-6,2025-03-15,Stage 6,p5,Normal,3,Hindley Jai,Red Bull - BORA - hansgrohe,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-6,2025-03-15,Stage 6,p5,Normal,4,Landa Mikel,Soudal Quick-Step,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-6,2025-03-15,Stage 6,p5,Normal,5,Tiberi Antonio,Bahrain - Victorious,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-6,2025-03-15,Stage 6,p5,Normal,6,Gee Derek,Israel - Premier Tech,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-6,2025-03-15,Stage 6,p5,Normal,7,Del Toro Isaac,UAE Team Emirates - XRG,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-6,2025-03-15,Stage 6,p5,Normal,8,Healy Ben,EF Education - EasyPost,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-6,2025-03-15,Stage 6,p5,Normal,9,Johannessen Tobias Halland,Uno-X Mobility,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-6,2025-03-15,Stage 6,p5,Normal,10,Fortunato Lorenzo,XDS Astana Team,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-6,2025-03-15,Stage 6,p5,Normal,11,Bilbao Pello,Bahrain - Victorious,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-6,2025-03-15,Stage 6,p5,Normal,12,De La Cruz David,Q36.5 Pro Cycling Team,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-6,2025-03-15,Stage 6,p5,Normal,13,Ganna Filippo,INEOS Grenadiers,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-6,2025-03-15,Stage 6,p5,Normal,14,Yates Simon,Team Visma | Lease a Bike,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-6,2025-03-15,Stage 6,p5,Normal,15,Paret-Peintre Valentin,Soudal Quick-Step,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-6,2025-03-15,Stage 6,p5,Normal,16,Cattaneo Mattia,Soudal Quick-Step,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-6,2025-03-15,Stage 6,p5,Normal,17,Pinarello Alessandro,VF Group - Bardiani CSF - Faizanè,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-6,2025-03-15,Stage 6,p5,Normal,18,Piganzoli Davide,Team Polti VisitMalta,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-6,2025-03-15,Stage 6,p5,Normal,19,Ciccone Giulio,Lidl - Trek,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-6,2025-03-15,Stage 6,p5,Normal,20,Yates Adam,UAE Team Emirates - XRG,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-6,2025-03-15,Stage 6,p5,Normal,21,Vauquelin Kévin,Arkéa - B&B Hotels,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-6,2025-03-15,Stage 6,p5,Normal,22,Grégoire Romain,Groupama - FDJ,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-6,2025-03-15,Stage 6,p5,Normal,23,Rodríguez Cristián,Arkéa - B&B Hotels,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-6,2025-03-15,Stage 6,p5,Normal,24,Chaves Esteban,EF Education - EasyPost,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-6,2025-03-15,Stage 6,p5,Normal,25,Rubio Einer,Movistar Team,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-7,2025-03-16,Stage 7,p2,Normal,1,Milan Jonathan,Lidl - Trek,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-7,2025-03-16,Stage 7,p2,Normal,2,Bennett Sam,Decathlon AG2R La Mondiale Team,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-7,2025-03-16,Stage 7,p2,Normal,3,Kooij Olav,Team Visma | Lease a Bike,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-7,2025-03-16,Stage 7,p2,Normal,4,Stewart Jake,Israel - Premier Tech,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-7,2025-03-16,Stage 7,p2,Normal,5,Penhoët Paul,Groupama - FDJ,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-7,2025-03-16,Stage 7,p2,Normal,6,Lonardi Giovanni,Team Polti VisitMalta,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-7,2025-03-16,Stage 7,p2,Normal,7,Zijlaard Maikel,Tudor Pro Cycling Team,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-7,2025-03-16,Stage 7,p2,Normal,8,Tesfatsion Natnael,Movistar Team,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-7,2025-03-16,Stage 7,p2,Normal,9,Van Uden Casper,Team Picnic PostNL,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-7,2025-03-16,Stage 7,p2,Normal,10,Venturini Clément,Arkéa - B&B Hotels,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-7,2025-03-16,Stage 7,p2,Normal,11,Coquard Bryan,Cofidis,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-7,2025-03-16,Stage 7,p2,Normal,12,Stannard Robert,Bahrain - Victorious,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-7,2025-03-16,Stage 7,p2,Normal,13,Groenewegen Dylan,Team Jayco AlUla,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-7,2025-03-16,Stage 7,p2,Normal,14,Wærenskjold Søren,Uno-X Mobility,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-7,2025-03-16,Stage 7,p2,Normal,15,Gaze Samuel,Alpecin - Deceuninck,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-7,2025-03-16,Stage 7,p2,Normal,16,Gudmestad Tord,Decathlon AG2R La Mondiale Team,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-7,2025-03-16,Stage 7,p2,Normal,17,Glivar Gal,Alpecin - Deceuninck,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-7,2025-03-16,Stage 7,p2,Normal,18,Hindley Jai,Red Bull - BORA - hansgrohe,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-7,2025-03-16,Stage 7,p2,Normal,19,Theuns Edward,Lidl - Trek,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-7,2025-03-16,Stage 7,p2,Normal,20,Zanoncello Enrico,VF Group - Bardiani CSF - Faizanè,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-7,2025-03-16,Stage 7,p2,Normal,21,Del Toro Isaac,UAE Team Emirates - XRG,0.0,0.0,2025-04-10 19:05:32
tirreno-adriatico,2025,stage-7,2025-03-16,Stage 7,p2,Normal,22,De La Cruz David,Q36.5 Pro Cycling Team,0.0,0.0,2025-04-10 19:05:32
