RACE,YEAR,STAGE_ID,STAGE_DATE,STAGE_NAME,STAGE_PROFILE,STAGE_TYPE,RANK,RIDER,TEAM,UCI_POINTS,PCS_POINTS,UPDATE_TIMESTAMP
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,53,Kuzmin Anton,XDS Astana Team,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,54,Aznar Hugo,Equipo Kern Pharma,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,55,Basset Pierre-Henry,XDS Astana Team,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,56,Sorarrain Gorka,Caja Rural - Seguros RGA,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,57,Renard-Haquin Henri-François,Wagner Bazin WB,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,58,Johnston Calum,Caja Rural - Seguros RGA,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,59,Majka Rafał,UAE Team Emirates - XRG,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,60,Gamper Patrick,Team Jayco AlUla,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,61,Quick Blake,Roojai Insurance,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,62,Romele Alessandro,XDS Astana Team,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,63,Märkl Niklas,Team Picnic PostNL,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,64,Vervenne Jonathan,Soudal Quick-Step,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,65,Barbier Pierre,Wagner Bazin WB,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,66,Vangheluwe Warre,Soudal Quick-Step,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,67,Hopkins Dylan,Roojai Insurance,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,68,Mikutis Aivaras,Tudor Pro Cycling Team,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,69,Reinders Elmar,Team Jayco AlUla,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,70,Wallin Rasmus Bøgh,Uno-X Mobility,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,71,Desal Ceriel,Wagner Bazin WB,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,72,Abrahamsen Jonas,Uno-X Mobility,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,73,Kolze Changizi Sebastian,Tudor Pro Cycling Team,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,74,Van Lerberghe Bert,Soudal Quick-Step,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,75,Dunbar Eddie,Team Jayco AlUla,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,76,Boniface Lucas,Team TotalEnergies,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,77,Azanza Ibai,Equipo Kern Pharma,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,78,Eyob Metkel,Terengganu Cycling Team,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,79,Zukowsky Nickolas,Q36.5 Pro Cycling Team,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,80,Liepiņš Emīls,Q36.5 Pro Cycling Team,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,81,Stockwell Oliver,Bahrain - Victorious,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,82,Leijnse Enzo,Team Picnic PostNL,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,83,Voisard Yannis,Tudor Pro Cycling Team,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,84,Alabdulmunim Azzam,Saudi Arabia,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,85,Delbove Joris,Team TotalEnergies,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,86,Grellier Fabien,Team TotalEnergies,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,87,Eržen Žak,Bahrain - Victorious,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,88,Castellon Jan,Caja Rural - Seguros RGA,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,89,González Abner,Caja Rural - Seguros RGA,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,90,Raccani Simone,JCL Team UKYO,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,91,Vinokurov Alexandre,XDS Astana Team,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,92,Ravbar Anže,UAE Team Emirates - XRG,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,93,Pericas Adrià,UAE Team Emirates - XRG,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,94,Kulset Magnus,Uno-X Mobility,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,95,Phonarjthan Patompob,Roojai Insurance,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,96,Miltiadis Andreas,Roojai Insurance,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,97,Jakobsen Fabio,Team Picnic PostNL,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,98,Carrascosa Pablo,Equipo Kern Pharma,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,99,Babor Daniel,Caja Rural - Seguros RGA,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,100,Cahyadi Aiman,Terengganu Cycling Team,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,101,Thimachai Kongphob,Roojai Insurance,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,102,Mohd Shabri Muhammad Haizam,Terengganu Cycling Team,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,103,Abdul Halim Muhammad Shahmir Aiman,Terengganu Cycling Team,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,104,Richards Kane,Roojai Insurance,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,105,Rosli Muhammad Nur Aiman Bin,Terengganu Cycling Team,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,106,Kobayashi Marino,JCL Team UKYO,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,DNF,Saenta Tanawat,Roojai Insurance,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,DNF,Al Shaikhahmed Ali,Saudi Arabia,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,DNF,Alfairouz Jehad,Saudi Arabia,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,DNF,Alkulaif Alhur,Saudi Arabia,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,DNF,Almuhanna Bader,Saudi Arabia,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,DNF,Jassas Ali,Saudi Arabia,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,DNF,D'Amato Andrea,JCL Team UKYO,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,DNF,Koishi Yuma,JCL Team UKYO,0,0,2025-02-11 13:36:12
alula-tour,2025,stage-5,2025-02-01,Stage 5,p2,Normal,DNF,Yamamoto Masaki,JCL Team UKYO,0,0,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,1,Pidcock Thomas,Q36.5 Pro Cycling Team,125,100,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,2,Dversnes Fredrik,Uno-X Mobility,85,70,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,3,Kulset Johannes,Uno-X Mobility,70,50,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,4,Holter Ådne,Uno-X Mobility,60,36,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,5,Kepplinger Rainer,Bahrain - Victorious,50,28,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,6,Hatherly Alan,Team Jayco AlUla,40,24,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,7,Van Den Broek Frank,Team Picnic PostNL,35,20,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,8,Fancellu Alessandro,JCL Team UKYO,30,18,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,9,Uriarte Diego,Equipo Kern Pharma,25,16,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,10,Jegat Jordan,Team TotalEnergies,20,14,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,11,Bregnhøj Mathias,Terengganu Cycling Team,15,12,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,12,De Bod Stefan,Terengganu Cycling Team,10,10,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,13,Van Der Meulen Max,Bahrain - Victorious,5,8,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,14,Pesenti Thomas,Soudal Quick-Step,5,7,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,15,Fedorov Yevgeniy,XDS Astana Team,5,6,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,16,Iribar Unai,Equipo Kern Pharma,3,5,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,17,Vinokurov Nicolas,XDS Astana Team,3,4,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,18,Bjerg Mikkel,UAE Team Emirates - XRG,3,3,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,19,Thalmann Roland,Tudor Pro Cycling Team,3,2,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,20,Buratti Nicolò,Bahrain - Victorious,3,1,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,21,Van Rooy Kenneth,Wagner Bazin WB,3,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,22,Johnston Calum,Caja Rural - Seguros RGA,3,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,23,Aznar Hugo,Equipo Kern Pharma,3,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,24,Garibbo Nicolò,JCL Team UKYO,3,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,25,Elosegui Iñigo,Equipo Kern Pharma,3,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,26,Kuzmin Anton,XDS Astana Team,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,27,Van Hautegem Leander,Wagner Bazin WB,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,28,Basset Pierre-Henry,XDS Astana Team,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,29,Voisard Yannis,Tudor Pro Cycling Team,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,30,Desal Ceriel,Wagner Bazin WB,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,31,Dunbar Eddie,Team Jayco AlUla,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,32,Azparren Xabier Mikel,Q36.5 Pro Cycling Team,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,33,Sorarrain Gorka,Caja Rural - Seguros RGA,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,34,Van Uden Casper,Team Picnic PostNL,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,35,Stockwell Oliver,Bahrain - Victorious,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,36,Dauphin Florian,Team TotalEnergies,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,37,Darder Sergi,Caja Rural - Seguros RGA,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,38,Romele Alessandro,XDS Astana Team,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,39,Ibañez Javier,Caja Rural - Seguros RGA,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,40,Hopkins Dylan,Roojai Insurance,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,41,Leroux Samuel,Team TotalEnergies,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,42,Renard-Haquin Henri-François,Wagner Bazin WB,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,43,Reinders Elmar,Team Jayco AlUla,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,44,Zukowsky Nickolas,Q36.5 Pro Cycling Team,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,45,Abrahamsen Jonas,Uno-X Mobility,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,46,Pericas Adrià,UAE Team Emirates - XRG,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,47,Warlop Jordi,Soudal Quick-Step,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,48,Majka Rafał,UAE Team Emirates - XRG,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,49,Pasqualon Andrea,Bahrain - Victorious,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,50,Delbove Joris,Team TotalEnergies,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,51,Gonov Lev,XDS Astana Team,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,52,González Abner,Caja Rural - Seguros RGA,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,53,Degenkolb John,Team Picnic PostNL,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,54,Eyob Metkel,Terengganu Cycling Team,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,55,Castellon Jan,Caja Rural - Seguros RGA,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,56,Merlier Tim,Soudal Quick-Step,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,57,Carrascosa Pablo,Equipo Kern Pharma,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,58,Reynders Jens,Wagner Bazin WB,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,59,Vervenne Jonathan,Soudal Quick-Step,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,60,Mezgec Luka,Team Jayco AlUla,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,61,Kulset Magnus,Uno-X Mobility,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,62,Märkl Niklas,Team Picnic PostNL,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,63,Brustenga Marc,Equipo Kern Pharma,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,64,Frison Frederik,Q36.5 Pro Cycling Team,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,65,Grellier Fabien,Team TotalEnergies,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,66,Molano Juan Sebastián,UAE Team Emirates - XRG,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,67,Oliveira Ivo,UAE Team Emirates - XRG,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,68,Bruttomesso Alberto,Bahrain - Victorious,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,69,Walscheid Max,Team Jayco AlUla,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,70,Bastiaens Ayco,Soudal Quick-Step,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,71,Mikutis Aivaras,Tudor Pro Cycling Team,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,72,Van Lerberghe Bert,Soudal Quick-Step,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,73,Kristoff Alexander,Uno-X Mobility,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,74,Marcerou Nicola,Team TotalEnergies,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,75,Groenewegen Dylan,Team Jayco AlUla,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,76,Quick Blake,Roojai Insurance,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,77,Raccani Simone,JCL Team UKYO,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,78,Parisini Nicolò,Q36.5 Pro Cycling Team,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,79,Wallin Rasmus Bøgh,Uno-X Mobility,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,80,Liepiņš Emīls,Q36.5 Pro Cycling Team,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,81,Moschetti Matteo,Q36.5 Pro Cycling Team,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,82,Barbier Pierre,Wagner Bazin WB,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,83,Gamper Patrick,Team Jayco AlUla,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,84,Zijlaard Maikel,Tudor Pro Cycling Team,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,85,Ravbar Anže,UAE Team Emirates - XRG,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,86,Boniface Lucas,Team TotalEnergies,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,87,Leijnse Enzo,Team Picnic PostNL,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,88,Weemaes Sasha,Wagner Bazin WB,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,89,Cahyadi Aiman,Terengganu Cycling Team,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,90,Miltiadis Andreas,Roojai Insurance,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,91,Vinokurov Alexandre,XDS Astana Team,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,92,Phonarjthan Patompob,Roojai Insurance,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,93,Azanza Ibai,Equipo Kern Pharma,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,94,De Kleijn Arvid,Tudor Pro Cycling Team,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,95,Jakobsen Fabio,Team Picnic PostNL,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,96,Vangheluwe Warre,Soudal Quick-Step,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,97,Eržen Žak,Bahrain - Victorious,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,98,Kolze Changizi Sebastian,Tudor Pro Cycling Team,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,99,Babor Daniel,Caja Rural - Seguros RGA,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,100,Alabdulmunim Azzam,Saudi Arabia,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,101,Abdul Halim Muhammad Shahmir Aiman,Terengganu Cycling Team,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,102,Mohd Shabri Muhammad Haizam,Terengganu Cycling Team,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,103,Richards Kane,Roojai Insurance,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,104,Kobayashi Marino,JCL Team UKYO,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,105,Rosli Muhammad Nur Aiman Bin,Terengganu Cycling Team,,,2025-02-11 13:36:12
alula-tour,2025,gc,2025-02-01,gc,,,106,Thimachai Kongphob,Roojai Insurance,,,2025-02-11 13:36:12
great-ocean-road-race,2025,result,,result,,,1,Schmid Mauro,Team Jayco AlUla,300,225,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,2,Gate Aaron,XDS Astana Team,250,150,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,3,Pithie Laurence,Red Bull - BORA - hansgrohe,215,110,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,4,Romo Javier,Movistar Team,175,90,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,5,Bagioli Andrea,Lidl - Trek,120,80,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,6,Strong Corbin,Israel - Premier Tech,115,70,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,7,Sheffield Magnus,INEOS Grenadiers,95,60,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,8,Rochas Rémy,Groupama - FDJ,75,50,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,9,Onley Oscar,Team Picnic PostNL,60,46,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,10,Fisher-Black Finn,Red Bull - BORA - hansgrohe,50,42,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,11,Chaves Esteban,EF Education - EasyPost,40,38,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,12,Woods Michael,Israel - Premier Tech,35,34,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,13,Teutenberg Tim Torn,Lidl - Trek,30,30,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,14,Van Poppel Danny,Red Bull - BORA - hansgrohe,25,26,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,15,Andresen Tobias Lund,Team Picnic PostNL,20,22,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,16,Coquard Bryan,Cofidis,20,20,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,17,Busatto Francesco,Intermarché - Wanty,20,18,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,18,Konrad Patrick,Lidl - Trek,20,17,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,19,Tesfatsion Natnael,Movistar Team,20,16,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,20,Eenkhoorn Pascal,Soudal Quick-Step,20,15,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,21,Canal Carlos,Movistar Team,12,14,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,22,Zimmermann Georg,Intermarché - Wanty,12,13,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,23,Mulubrhan Henok,XDS Astana Team,12,12,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,24,Pacher Quentin,Groupama - FDJ,12,11,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,25,Kwiatkowski Michał,INEOS Grenadiers,12,10,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,26,Porter Rudy,Australia,12,9,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,27,Harper Chris,Team Jayco AlUla,12,8,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,28,Bennett George,Israel - Premier Tech,12,7,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,29,De Pooter Dries,Intermarché - Wanty,12,6,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,30,Askey Lewis,Groupama - FDJ,12,5,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,31,Smith Dion,Intermarché - Wanty,5,5,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,32,Izagirre Ion,Cofidis,5,5,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,33,Walker Max,EF Education - EasyPost,5,5,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,34,O'Brien Kelland,Team Jayco AlUla,5,5,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,35,Swift Connor,INEOS Grenadiers,5,5,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,36,Mollema Bauke,Lidl - Trek,5,5,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,37,Hamilton Lucas,INEOS Grenadiers,5,5,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,38,Davy Clément,Groupama - FDJ,5,5,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,39,Mühlberger Gregor,Movistar Team,5,5,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,40,Marit Arne,Intermarché - Wanty,5,5,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,41,Renard Alexis,Cofidis,5,5,2025-02-11 13:36:29
great-ocean-road-race,2025,result,,result,,,42,Fox Matthew,Australia,5,5,2025-02-11 13:36:29
