RACE,YEAR,STAGE_ID,STAGE_DATE,STAGE_NAME,STAGE_PROFILE,STAGE_TYPE,RANK,RIDER,TEAM,UCI_POINTS,PCS_POINTS,UPDATE_TIMESTAMP
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,120,Groenewegen Dylan,Team Jayco AlUla,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,121,De Lie Arnaud,Lotto,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,122,Turgis Anthony,Team TotalEnergies,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,123,Le Berre Mathis,Arkéa - B&B Hotels,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,124,Page Hugo,Intermarché - Wanty,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,125,Russo Clément,Groupama - FDJ,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,126,Barthe Cyril,Groupama - FDJ,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,127,Penhoët Paul,Groupama - FDJ,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,128,De Buyst Jasper,Lotto,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,129,Teunissen Mike,XDS Astana Team,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,130,Rex Laurenz,Intermarché - Wanty,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,131,Flynn Sean,Team Picnic PostNL,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,132,Bittner Pavel,Team Picnic PostNL,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,133,Mohorič Matej,Bahrain - Victorious,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,134,Merlier Tim,Soudal Quick-Step,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,135,Van Lerberghe Bert,Soudal Quick-Step,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,136,Démare Arnaud,Arkéa - B&B Hotels,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,137,Capiot Amaury,Arkéa - B&B Hotels,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,138,Grignard Sébastien,Lotto,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,139,Gachignard Thomas,Team TotalEnergies,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,140,Renard Alexis,Cofidis,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,141,van Poppel Danny,Red Bull - BORA - hansgrohe,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,142,Albanese Vincenzo,EF Education - EasyPost,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,143,Valgren Michael,EF Education - EasyPost,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,144,Bauhaus Phil,Bahrain - Victorious,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,145,van Dijke Mick,Red Bull - BORA - hansgrohe,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,146,García Pierna Raúl,Arkéa - B&B Hotels,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,147,Jeannière Emilien,Team TotalEnergies,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,148,Rubio Einer,Movistar Team,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,149,Romeo Iván,Movistar Team,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,150,Castrillo Pablo,Movistar Team,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,151,Van Eetvelt Lennert,Lotto,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,152,Cort Magnus,Uno-X Mobility,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,153,Gradek Kamil,Bahrain - Victorious,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,154,Stannard Robert,Bahrain - Victorious,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,155,Mezgec Luka,Team Jayco AlUla,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,156,Rickaert Jonas,Alpecin - Deceuninck,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,157,Verstrynge Emiel,Alpecin - Deceuninck,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,158,Dainese Alberto,Tudor Pro Cycling Team,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,159,Lienhard Fabian,Tudor Pro Cycling Team,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,160,Barta Will,Movistar Team,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,161,Dillier Silvan,Alpecin - Deceuninck,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,162,Plapp Luke,Team Jayco AlUla,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,163,Drizners Jarrad,Lotto,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,164,Boivin Guillaume,Israel - Premier Tech,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,165,Wærenskjold Søren,Uno-X Mobility,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,166,Ackermann Pascal,Israel - Premier Tech,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,167,Milan Jonathan,Lidl - Trek,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,168,Märkl Niklas,Team Picnic PostNL,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,169,Tejada Harold,XDS Astana Team,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,170,Braet Vito,Intermarché - Wanty,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,171,Bol Cees,XDS Astana Team,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,172,Consonni Simone,Lidl - Trek,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,173,Ballerini Davide,XDS Astana Team,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,174,Cattaneo Mattia,Soudal Quick-Step,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,175,Fedorov Yevgeniy,XDS Astana Team,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,176,Theuns Edward,Lidl - Trek,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,177,Paret-Peintre Valentin,Soudal Quick-Step,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,178,van Sintmaartensdijk Roel,Intermarché - Wanty,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,179,Girmay Biniam,Intermarché - Wanty,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,180,Meeus Jordi,Red Bull - BORA - hansgrohe,,,2025-09-02 20:50:33
tour-de-france,2025,4,2025-07-08,Stage 4,"",Normal stage,181,Vercher Mattéo,Team TotalEnergies,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,1,Evenepoel Remco,Soudal Quick-Step,210.0,100.0,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,2,Pogačar Tadej,UAE Team Emirates - XRG,150.0,70.0,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,3,Affini Edoardo,Team Visma | Lease a Bike,110.0,50.0,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,4,Armirail Bruno,Decathlon AG2R La Mondiale Team,90.0,40.0,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,5,Vauquelin Kévin,Arkéa - B&B Hotels,70.0,32.0,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,6,Lipowitz Florian,Red Bull - BORA - hansgrohe,55.0,26.0,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,7,Romeo Iván,Movistar Team,45.0,22.0,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,8,Almeida João,UAE Team Emirates - XRG,40.0,18.0,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,9,Plapp Luke,Team Jayco AlUla,35.0,14.0,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,10,Castrillo Pablo,Movistar Team,30.0,10.0,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,11,Jorgenson Matteo,Team Visma | Lease a Bike,25.0,8.0,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,12,Roglič Primož,Red Bull - BORA - hansgrohe,20.0,6.0,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,13,Vingegaard Jonas,Team Visma | Lease a Bike,15.0,4.0,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,14,Foss Tobias,INEOS Grenadiers,10.0,2.0,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,15,Oliveira Nelson,Movistar Team,5.0,1.0,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,16,Politt Nils,UAE Team Emirates - XRG,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,17,García Pierna Raúl,Arkéa - B&B Hotels,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,18,van der Poel Mathieu,Alpecin - Deceuninck,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,19,Skjelmose Mattias,Lidl - Trek,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,20,Schmid Mauro,Team Jayco AlUla,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,21,O'Connor Ben,Team Jayco AlUla,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,22,Gachignard Thomas,Team TotalEnergies,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,23,Onley Oscar,Team Picnic PostNL,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,24,Asgreen Kasper,EF Education - EasyPost,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,25,Rickaert Jonas,Alpecin - Deceuninck,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,26,Paret-Peintre Aurélien,Decathlon AG2R La Mondiale Team,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,27,Rodríguez Carlos,INEOS Grenadiers,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,28,Buitrago Santiago,Bahrain - Victorious,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,29,Thomas Benjamin,Cofidis,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,30,Dunbar Eddie,Team Jayco AlUla,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,31,Thomas Geraint,INEOS Grenadiers,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,32,Arensman Thymen,INEOS Grenadiers,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,33,Russo Clément,Groupama - FDJ,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,34,Cras Steff,Team TotalEnergies,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,35,Johannessen Tobias Halland,Uno-X Mobility,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,36,Swift Connor,INEOS Grenadiers,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,37,Mas Enric,Movistar Team,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,38,Rodríguez Cristián,Arkéa - B&B Hotels,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,39,Gall Felix,Decathlon AG2R La Mondiale Team,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,40,Haig Jack,Bahrain - Victorious,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,41,Cattaneo Mattia,Soudal Quick-Step,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,42,Durbridge Luke,Team Jayco AlUla,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,43,Jegat Jordan,Team TotalEnergies,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,44,Teuns Dylan,Cofidis,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,45,Wellens Tim,UAE Team Emirates - XRG,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,46,Albanese Vincenzo,EF Education - EasyPost,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,47,Haller Marco,Tudor Pro Cycling Team,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,48,Eenkhoorn Pascal,Soudal Quick-Step,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,49,Madouas Valentin,Groupama - FDJ,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,50,Meurisse Xandro,Alpecin - Deceuninck,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,51,Grégoire Romain,Groupama - FDJ,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,52,Rutsch Jonas,Intermarché - Wanty,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,53,Healy Ben,EF Education - EasyPost,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,54,Pithie Laurence,Red Bull - BORA - hansgrohe,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,55,Alaphilippe Julian,Tudor Pro Cycling Team,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,56,Reinders Elmar,Team Jayco AlUla,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,57,Berthet Clément,Decathlon AG2R La Mondiale Team,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,58,Groves Kaden,Alpecin - Deceuninck,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,59,Rex Laurenz,Intermarché - Wanty,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,60,Sivakov Pavel,UAE Team Emirates - XRG,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,61,Girmay Biniam,Intermarché - Wanty,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,62,Naesen Oliver,Decathlon AG2R La Mondiale Team,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,63,Martin Guillaume,Groupama - FDJ,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,64,Buchmann Emanuel,Cofidis,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,65,Valgren Michael,EF Education - EasyPost,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,66,Capiot Amaury,Arkéa - B&B Hotels,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,67,Stuyven Jasper,Lidl - Trek,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,68,Barthe Cyril,Groupama - FDJ,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,69,Touzé Damien,Cofidis,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,70,Burgaudeau Mathieu,Team TotalEnergies,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,71,Consonni Simone,Lidl - Trek,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,72,Dainese Alberto,Tudor Pro Cycling Team,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,73,Powless Neilson,EF Education - EasyPost,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,74,Trentin Matteo,Tudor Pro Cycling Team,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,75,van Poppel Danny,Red Bull - BORA - hansgrohe,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,76,Märkl Niklas,Team Picnic PostNL,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,77,Narváez Jhonatan,UAE Team Emirates - XRG,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,78,Barguil Warren,Team Picnic PostNL,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,79,Page Hugo,Intermarché - Wanty,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,80,Van Lerberghe Bert,Soudal Quick-Step,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,81,Van Eetvelt Lennert,Lotto,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,82,Vlasov Aleksandr,Red Bull - BORA - hansgrohe,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,83,Flynn Sean,Team Picnic PostNL,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,84,Mayrhofer Marius,Tudor Pro Cycling Team,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,85,Zimmermann Georg,Intermarché - Wanty,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,86,Skujiņš Toms,Lidl - Trek,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,87,Merlier Tim,Soudal Quick-Step,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,88,Verstrynge Emiel,Alpecin - Deceuninck,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,89,Drizners Jarrad,Lotto,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,90,Boivin Guillaume,Israel - Premier Tech,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,91,Vermeersch Gianni,Alpecin - Deceuninck,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,92,van den Berg Marijn,EF Education - EasyPost,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,93,Izagirre Ion,Cofidis,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,94,Turgis Anthony,Team TotalEnergies,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,95,Sweeny Harry,EF Education - EasyPost,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,96,Van Moer Brent,Lotto,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,97,Aranburu Alex,Cofidis,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,98,Barta Will,Movistar Team,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,99,van Sintmaartensdijk Roel,Intermarché - Wanty,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,100,van Aert Wout,Team Visma | Lease a Bike,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,101,Yates Adam,UAE Team Emirates - XRG,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,102,Baudin Alex,EF Education - EasyPost,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,103,Pacher Quentin,Groupama - FDJ,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,104,Braet Vito,Intermarché - Wanty,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,105,van Dijke Mick,Red Bull - BORA - hansgrohe,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,106,Ackermann Pascal,Israel - Premier Tech,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,107,Blackmore Joseph,Israel - Premier Tech,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,108,Mezgec Luka,Team Jayco AlUla,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,109,Démare Arnaud,Arkéa - B&B Hotels,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,110,Cort Magnus,Uno-X Mobility,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,111,Tronchon Bastien,Decathlon AG2R La Mondiale Team,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,112,Penhoët Paul,Groupama - FDJ,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,113,Naberman Tim,Team Picnic PostNL,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,114,Milan Jonathan,Lidl - Trek,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,115,Costiou Ewen,Arkéa - B&B Hotels,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,116,Renard Alexis,Cofidis,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,117,Scotson Callum,Decathlon AG2R La Mondiale Team,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,118,Le Berre Mathis,Arkéa - B&B Hotels,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,119,Higuita Sergio,XDS Astana Team,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,120,Yates Simon,Team Visma | Lease a Bike,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,121,Abrahamsen Jonas,Uno-X Mobility,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,122,Rubio Einer,Movistar Team,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,123,Stannard Robert,Bahrain - Victorious,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,124,García Cortina Iván,Movistar Team,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,125,Berckmoes Jenno,Lotto,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,126,Soler Marc,UAE Team Emirates - XRG,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,127,Hirschi Marc,Tudor Pro Cycling Team,,,2025-09-02 20:50:33
tour-de-france,2025,5,2025-07-09,Stage 5 (ITT),"",ITT,128,Askey Lewis,Groupama - FDJ,,,2025-09-02 20:50:33
