RACE,YEAR,STAGE_ID,STAGE_DATE,STAGE_NAME,STAGE_PROFILE,STAGE_TYPE,RANK,RIDER,TEAM,UCI_POINTS,PCS_POINTS,UPDATE_TIMESTAMP
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,15,Teuns Dylan,Cofidis,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,16,Vacek Mathias,Lidl - Trek,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,17,Livyns Arjen,Lotto,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,18,Stork Florian,Tudor Pro Cycling Team,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,19,Poole Max,Team Picnic PostNL,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,20,Großschartner Felix,UAE Team Emirates - XRG,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,21,Alaphilippe Julian,Tudor Pro Cycling Team,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,22,Arensman Thymen,INEOS Grenadiers,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,23,Rochas Rémy,Groupama - FDJ,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,24,Tiberi Antonio,Bahrain - Victorious,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,25,Herrada Jesús,Cofidis,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,26,Oomen Sam,Lidl - Trek,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,27,Voisard Yannis,Tudor Pro Cycling Team,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,28,Tratnik Jan,Red Bull - BORA - hansgrohe,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,29,Verona Carlos,Lidl - Trek,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,30,Guerin Alexis,Anicolor / Tien 21,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,31,Honoré Mikkel Frølich,EF Education - EasyPost,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,32,Buchmann Emanuel,Cofidis,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,33,Antunes Tiago,Efapel Cycling,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,34,Fernández Rubén,Anicolor / Tien 21,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,35,Duarte Emanuel,Credibom / LA Alumínios / Marcos Car,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,36,Costa Rui,EF Education - EasyPost,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,37,Meurisse Xandro,Alpecin - Deceuninck,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,38,Wood Harrison,Anicolor / Tien 21,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,39,Kuss Sepp,Team Visma | Lease a Bike,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,40,Tulett Ben,Team Visma | Lease a Bike,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,41,Rota Lorenzo,Intermarché - Wanty,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,42,Caruso Damiano,Bahrain - Victorious,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,43,Eulálio Afonso,Bahrain - Victorious,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,44,Del Pino Jesus,Aviludo - Louletano - Loulé,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,45,Kelderman Wilco,Team Visma | Lease a Bike,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,46,Otruba Jakub,Caja Rural - Seguros RGA,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,47,Rutsch Jonas,Intermarché - Wanty,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,48,Hollmann Juri,Alpecin - Deceuninck,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,49,Silva Afonso,APHotels & Resorts / Tavira / SC Farense,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,50,Leal Tiago,Rádio Popular - Paredes - Boavista,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,51,Gonçalves Hélder,Rádio Popular - Paredes - Boavista,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,52,Pinto Pedro,Efapel Cycling,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,53,Cattaneo Mattia,Soudal Quick-Step,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,54,Rolland Brieuc,Groupama - FDJ,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,55,Carvalho Rui,GI Group Holding - Simoldes - UDO,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,56,Domingues Duarte,Credibom / LA Alumínios / Marcos Car,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,57,Lopes Lucas,Rádio Popular - Paredes - Boavista,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,58,Watson Samuel,INEOS Grenadiers,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,59,Küng Stefan,Groupama - FDJ,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,60,Izagirre Ion,Cofidis,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,61,Wandahl Frederik,Red Bull - BORA - hansgrohe,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,62,Johnston Calum,Caja Rural - Seguros RGA,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,63,Shaw James,EF Education - EasyPost,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,64,Combaud Romain,Team Picnic PostNL,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,65,Van Den Broek Frank,Team Picnic PostNL,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,66,Sorarrain Gorka,Caja Rural - Seguros RGA,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,67,Grignard Sébastien,Lotto,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,68,Cavagna Rémi,Groupama - FDJ,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,69,Bayer Tobias,Alpecin - Deceuninck,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,70,Gelders Gil,Soudal Quick-Step,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,71,Glivar Gal,Alpecin - Deceuninck,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,72,Thomas Benjamin,Cofidis,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,73,Gonçalves Gaspar,GI Group Holding - Simoldes - UDO,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,74,Silva Joaquim,Efapel Cycling,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,75,Van Moer Brent,Lotto,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,76,Domínguez David,Aviludo - Louletano - Loulé,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,77,Lazkano Oier,Red Bull - BORA - hansgrohe,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,78,Nunes Hugo,Credibom / LA Alumínios / Marcos Car,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,79,Mosca Jacopo,Lidl - Trek,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,80,Asgreen Kasper,EF Education - EasyPost,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,81,Stuyven Jasper,Lidl - Trek,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,82,Van Gestel Dries,Soudal Quick-Step,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,83,Valgren Michael,EF Education - EasyPost,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,84,Van Mechelen Vlad,Bahrain - Victorious,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,85,Mihkels Madis,EF Education - EasyPost,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,86,Rex Laurenz,Intermarché - Wanty,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,87,Pinheiro Ivo,FEIRENSE - BEECELER,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,88,Montez Alexandre,Credibom / LA Alumínios / Marcos Car,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,89,Barbosa Diogo,APHotels & Resorts / Tavira / SC Farense,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,90,Söderqvist Jakob,Lidl - Trek,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,91,Benoot Tiesj,Team Visma | Lease a Bike,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,92,Lampaert Yves,Soudal Quick-Step,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,93,Van Uden Casper,Team Picnic PostNL,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,94,Van Sintmaartensdijk Roel,Intermarché - Wanty,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,95,Lienhard Fabian,Tudor Pro Cycling Team,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,96,Degenkolb John,Team Picnic PostNL,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,97,Braet Vito,Intermarché - Wanty,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,98,Puccio Salvatore,INEOS Grenadiers,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,99,Haller Marco,Tudor Pro Cycling Team,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,100,Shmidt Artem,INEOS Grenadiers,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,101,Nych Artem,Anicolor / Tien 21,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,102,Politt Nils,UAE Team Emirates - XRG,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,103,Van Aert Wout,Team Visma | Lease a Bike,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,104,Askey Lewis,Groupama - FDJ,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,105,Koch Jonas,Red Bull - BORA - hansgrohe,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,106,Thomas Geraint,INEOS Grenadiers,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,107,Buratti Nicolò,Bahrain - Victorious,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,108,Fonte César,Rádio Popular - Paredes - Boavista,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,109,Allegaert Piet,Cofidis,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,110,Swirbul Keegan,Efapel Cycling,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,111,Martingil César,Tavfer-Ovos Matinados-Mortágua,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,112,Girmay Biniam,Intermarché - Wanty,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,113,Ganna Filippo,INEOS Grenadiers,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,114,Oliveira Ivo,UAE Team Emirates - XRG,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,115,Oliveira Rui,UAE Team Emirates - XRG,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,116,Bou Joan,Caja Rural - Seguros RGA,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,117,Oyarzún Carlos Iván,Aviludo - Louletano - Loulé,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,118,Gálvez Jorge,Aviludo - Louletano - Loulé,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,119,Leal Cláudio,Aviludo - Louletano - Loulé,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,120,De Paula Victor Cesar,FEIRENSE - BEECELER,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,121,Valls Miquel,GI Group Holding - Simoldes - UDO,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,122,Guavita Cesar David,GI Group Holding - Simoldes - UDO,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,123,Olivo Bryan,Bahrain - Victorious,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,124,Beullens Cedric,Lotto,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,125,De Buyst Jasper,Lotto,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,126,Fretin Milan,Cofidis,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,127,Jacobs Johan,Groupama - FDJ,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,128,Ribeiro André,GI Group Holding - Simoldes - UDO,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,129,Van Belle Loe,Team Visma | Lease a Bike,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,130,Tivani German Nicolás,Aviludo - Louletano - Loulé,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,131,Leitão Iúri,Caja Rural - Seguros RGA,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,132,Contte Tomas,Aviludo - Louletano - Loulé,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,133,Morais Francisco,Tavfer-Ovos Matinados-Mortágua,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,134,Ibañez Javier,Caja Rural - Seguros RGA,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,135,Durães Rafael,Rádio Popular - Paredes - Boavista,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,136,Lasa Ailetz,APHotels & Resorts / Tavira / SC Farense,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,137,Carvalho Antonio,FEIRENSE - BEECELER,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,138,Oliveira João,Credibom / LA Alumínios / Marcos Car,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,139,Bruttomesso Alberto,Bahrain - Victorious,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,140,Silva Bruno,Tavfer-Ovos Matinados-Mortágua,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,141,Froidevaux Robin,Tudor Pro Cycling Team,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,142,Kamp Alexander,Intermarché - Wanty,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,143,Amado Gonçalo,Rádio Popular - Paredes - Boavista,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,144,Pinto Diogo,APHotels & Resorts / Tavira / SC Farense,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,145,Welten Bram,Team Picnic PostNL,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,146,De Lie Arnaud,Lotto,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,147,Dainese Alberto,Tudor Pro Cycling Team,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,148,Drizners Jarrad,Lotto,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,149,Meeus Jordi,Red Bull - BORA - hansgrohe,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,150,Thornley Callum,Red Bull - BORA - hansgrohe,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,151,Mesa Santiago,Efapel Cycling,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,152,González Abner,Caja Rural - Seguros RGA,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,153,Bustamante Adrián,GI Group Holding - Simoldes - UDO,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,154,Leaça Gonçalo,Credibom / LA Alumínios / Marcos Car,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,155,Vangheluwe Warre,Soudal Quick-Step,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,156,Reis Rafael,Anicolor / Tien 21,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,157,Carvalho André,Efapel Cycling,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,158,Sánchez Ángel,Tavfer-Ovos Matinados-Mortágua,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,159,Salgueiro Carlos Miguel,APHotels & Resorts / Tavira / SC Farense,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,160,Narciso Diogo,Credibom / LA Alumínios / Marcos Car,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,161,Martins João,Rádio Popular - Paredes - Boavista,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,162,Bicho Jose,APHotels & Resorts / Tavira / SC Farense,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,163,Campos Francisco,APHotels & Resorts / Tavira / SC Farense,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,164,Oliveira Gonçalo,Anicolor / Tien 21,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,165,Costa Fábio,Anicolor / Tien 21,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,166,Borges José,FEIRENSE - BEECELER,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,167,Linarez Leangel Rubén,Tavfer-Ovos Matinados-Mortágua,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,168,Campos Noah,GI Group Holding - Simoldes - UDO,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,169,Ferreira António,Efapel Cycling,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,170,Andrade Pedro,FEIRENSE - BEECELER,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,DNF,Barbio António,Tavfer-Ovos Matinados-Mortágua,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,DNF,Lino Guilherme,Tavfer-Ovos Matinados-Mortágua,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,DNF,Gonçalves Diogo,FEIRENSE - BEECELER,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,1,Meeus Jordi,Red Bull - BORA - hansgrohe,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,2,Girmay Biniam,Intermarché - Wanty,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,3,De Lie Arnaud,Lotto,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,4,Van Uden Casper,Team Picnic PostNL,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,5,Fretin Milan,Cofidis,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,6,Mihkels Madis,EF Education - EasyPost,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,7,Van Aert Wout,Team Visma | Lease a Bike,0.0,0.0,2025-02-23 18:17:46
