RaceName,RaceYear,StageNumber,StageName,StageType,StageDate,RiderRank,RiderName,TeamName,UCIPoints,PCSPoints,UpdateTimeStamp
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,76,Paret-Peintre AurélienDecathlon AG2R La Mondiale Teamfav_gc,Decathlon AG2R La Mondiale Team,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,77,Hajek AlexanderRed Bull - BORA - hansgrohe,Red Bull - BORA - hansgrohe,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,78,Gloag ThomasTeam Visma | Lease a Bike,Team Visma | Lease a Bike,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,79,Su HaoyuXDS Astana Team,XDS Astana Team,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,80,Craps LarsLotto,Lotto,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,81,Valter AttilaTeam Visma | Lease a Bike,Team Visma | Lease a Bike,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,82,Geoghegan Hart TaoLidl - Trek,Lidl - Trek,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,83,Herrada JesúsCofidis,Cofidis,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,84,Van Hoecke GijsIntermarché - Wanty,Intermarché - Wanty,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,85,Arrieta IgorUAE Team Emirates - XRG,UAE Team Emirates - XRG,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,86,Schultz NickIsrael - Premier Tech,Israel - Premier Tech,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,87,August AndrewINEOS Grenadiers,INEOS Grenadiers,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,88,Bonneu KamielIntermarché - Wanty,Intermarché - Wanty,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,89,Li YouChina,China,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,90,Øxenberg Peter INEOS Grenadiers,INEOS Grenadiers,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,91,Raccagni Noviero AndreaSoudal Quick-Step,Soudal Quick-Step,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,92,van der Meulen MaxBahrain - Victorious,Bahrain - Victorious,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,93,Masnada FaustoXDS Astana Team,XDS Astana Team,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,94,Slock Liam Lotto,Lotto,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,95,Rodríguez ÓscarINEOS Grenadiers,INEOS Grenadiers,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,96,Buchmann EmanuelCofidisfav_gc,Cofidis,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,97,Ries MichelArkéa - B&B Hotels,Arkéa - B&B Hotels,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,98,Rouland LouisArkéa - B&B Hotels,Arkéa - B&B Hotels,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,99,Guglielmi Simon Arkéa - B&B Hotels,Arkéa - B&B Hotels,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,100,Busatto FrancescoIntermarché - Wanty,Intermarché - Wanty,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,101,Pasqualon AndreaBahrain - Victorious,Bahrain - Victorious,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,102,Oliveira IvoUAE Team Emirates - XRG,UAE Team Emirates - XRG,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,103,Costiou EwenArkéa - B&B Hotelsfav_gc,Arkéa - B&B Hotels,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,104,Johansen JuliusUAE Team Emirates - XRG,UAE Team Emirates - XRG,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,105,Doull OwainEF Education - EasyPost,EF Education - EasyPost,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,106,Naberman TimTeam Picnic PostNL,Team Picnic PostNL,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,107,Li YuhengChina,China,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,108,Giddings JoshuaLotto,Lotto,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,109,Thompson ReubenLotto,Lotto,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,110,Mullen RyanRed Bull - BORA - hansgrohe,Red Bull - BORA - hansgrohe,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,111,Gautherat PierreDecathlon AG2R La Mondiale Team,Decathlon AG2R La Mondiale Team,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,112,Valgren MichaelEF Education - EasyPost,EF Education - EasyPost,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,113,Zhang RongqiChina,China,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,114,Teng GengChina,China,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,115,López Juan PedroLidl - Trekfav_gc,Lidl - Trek,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,116,Maciejuk FilipRed Bull - BORA - hansgrohe,Red Bull - BORA - hansgrohe,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,117,Eddy PatrickTeam Picnic PostNL,Team Picnic PostNL,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,118,Mezgec LukaTeam Jayco AlUla,Team Jayco AlUla,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,119,Gamper PatrickTeam Jayco AlUla,Team Jayco AlUla,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,120,Walker MaxEF Education - EasyPost,EF Education - EasyPost,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,121,Leijnse EnzoTeam Picnic PostNL,Team Picnic PostNL,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,122,Pickrell RileyIsrael - Premier Tech,Israel - Premier Tech,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,123,Shen YutaoChina,China,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,124,Černý JosefSoudal Quick-Step,Soudal Quick-Step,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,125,Cimolai DavideMovistar Team,Movistar Team,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,126,McLay DanielTeam Visma | Lease a Bike,Team Visma | Lease a Bike,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,127,Vangheluwe WarreSoudal Quick-Step,Soudal Quick-Step,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,128,Li ZhenChina,China,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,129,Warlop JordiSoudal Quick-Step,Soudal Quick-Step,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,130,Kajamini Florian SamuelXDS Astana Team,XDS Astana Team,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,131,Yu JiaqingChina,China,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,DNF,Skjelmose MattiasLidl - Trekfav_gc,Lidl - Trek,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,DNS,Mozzato LucaArkéa - B&B Hotels,Arkéa - B&B Hotels,"","",2025-10-16 16:27:41
tour-of-guangxi,2025,3,Stage 3,Normal stage,16/10,DNS,López Harold MartínXDS Astana Teamfav_gc,XDS Astana Team,"","",2025-10-16 16:27:41
